Location,Zip_Code,Status,Year,Brand,Model,Mileage,Exterior_Color,Interior_Color,Drive_Train,MPG,Fuel_Type,Transmission,Engine
phoenix-az,85069,Used,2018,Ford,EcoSport SE,"66,220 mi.",Black,Black,Four-wheel Drive,23-29,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC
phoenix-az,85069,Used,2023,Chevrolet,Bolt EV FWD 1LT,"11,901 mi.",Silver Flare Metallic,Jet Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric Drive Unit
phoenix-az,85069,New,2024,Ford,F-450 XL,1 mi.,Oxford White,40 20 40 Seat Medium Dark Slate,Rear-wheel Drive,0-0,Diesel,Automatic,"Powerstroke 6.7L V-8 diesel direct injection, DEVCT intercooled"
phoenix-az,85069,Used,2013,INFINITI,QX56 Base,"167,500 mi.",Silver,Black,Four-wheel Drive,NULL,Gasoline,A/T,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel
phoenix-az,85069,Used,2008,Pontiac,Torrent Base,"237,966 mi.",Silver,Black,All-wheel Drive,17-24,Gasoline,5-Speed Automatic,3.4L V6 12V MPFI OHV
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,9 mi.,Sterling Gray Metallic,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,9 mi.,Sterling Gray Metallic,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2002,Toyota,MR2 Spyder,"107,302 mi.",Blue,Black,Rear-wheel Drive,25-30,Gasoline,–,1.8L I4 16V MPFI DOHC
san_diego-ca,92142,Used,2017,McLaren,570S Base,"19,997 mi.",Volcano Red,Jet Black,Rear-wheel Drive,16-23,Gasoline,7-Speed Automatic with Auto-Shift,3.8L V8 32V MPFI DOHC Twin Turbo
san_diego-ca,92142,Used,2023,Ferrari,SF90 Stradale Base,480 mi.,Rosso Corsa,Beige Tradizione,All-wheel Drive,,Hybrid,8-Speed Automatic with Auto-Shift,4.0L V8 32V GDI DOHC Twin Turbo Hybrid
san_diego-ca,92142,Used,2024,Tesla,Cybertruck All-Wheel Drive,299 mi.,Stainless Steel,Black,All-wheel Drive,NULL,,Automatic,Electric 593hp 525ft. lbs.
san_diego-ca,92142,New,2023,Jeep,Grand Cherokee 4xe Base,376 mi.,Silver Zynith,Global Black,Four-wheel Drive,0-0,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
san_diego-ca,92142,New,2024,Rivian,R1S Adventure Quad-Motor Large,,Glacier White,Ocean Coast and Dark Ash Wood,All-wheel Drive,NULL,,Automatic,Electric
san_diego-ca,92142,Audi Certified,2023,Audi,R8 V10 GT RWD S tronic,"1,705 mi.",Daytona Gray Pearl Effect,Black,Rear-wheel Drive,14-21,Gasoline,7-Speed Automatic S tronic,"5.2L V-10 port/direct injection, DOHC, variable valve control, p"
san_diego-ca,92142,Used,2007,Cadillac,Escalade EXT Base,"138,047 mi.",BLACK,BLACK,All-wheel Drive,13-19,Gasoline,Automatic,"Vortec 6.2L V-8 variable valve control, regular unleaded, engine"
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SE,10 mi.,Atlas,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SEL,13 mi.,Cyber Gray,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SEL,13 mi.,Atlas,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Jeep,Wrangler 4xe Sport S,16 mi.,Hydro Blue Pearlcoat,Black,Four-wheel Drive,0-0,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SEL,4 mi.,Cyber Gray,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SEL,6 mi.,Cyber Gray,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2019,GMC,Terrain SLE,"77,273 mi.",Summit White,Jet Black,Front-wheel Drive,26-30,Gasoline,Automatic,"1.5L I-4 gasoline direct injection, DOHC, variable valve control"
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SEL,9 mi.,Cyber Gray,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2014,BMW,M235 i,"73,000 mi.",White,Black,Rear-wheel Drive,NULL,Gasoline,8-Speed A/T,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel
san_diego-ca,92142,Used,2007,Mazda,CX-7 Sport,"140,000 mi.",Copper Red Mica,Sand,Front-wheel Drive,19-24,Gasoline,6-Speed Automatic,2.3L I4 16V GDI DOHC Turbo
san_diego-ca,92142,New,2024,RAM,ProMaster 3500 Base,10 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
san_diego-ca,92142,New,2024,RAM,ProMaster 3500 Base,10 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,7 mi.,Black,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,7 mi.,Black,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Jeep,Grand Cherokee 4xe Base,13 mi.,Diamond Black Crystal Pearlcoat,Global Black,Four-wheel Drive,0-0,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
san_diego-ca,92142,New,2024,Jeep,Grand Cherokee 4xe Base,16 mi.,Bright White Clearcoat,Wicker Beige/Black,Four-wheel Drive,0-0,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
san_diego-ca,92142,New,2024,Jeep,Grand Cherokee 4xe Base,16 mi.,Diamond Black Crystal Pearlcoat,Global Black,Four-wheel Drive,0-0,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
san_diego-ca,92142,Used,2022,BMW,740 i,"43,520 mi.",Mineral White Metallic,Cognac,Rear-wheel Drive,22-29,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 Disney100 Platinum Edition,13 mi.,Gold,Gray,All-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SEL,9 mi.,Teal,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SEL,16 mi.,Atlas,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Hyundai,Venue SEL,7 mi.,Red,Gray,Front-wheel Drive,,Gasoline,IVT,1.6L I4 16V MPFI DOHC
san_diego-ca,92142,Used,2017,Nissan,NV Cargo NV2500 HD S V6/S V8,"76,682 mi.",Glacier White,Gray,Rear-wheel Drive,,Gasoline,5-Speed Automatic,4.0L V6 24V MPFI DOHC
san_diego-ca,92142,New,2024,Hyundai,Tucson Plug-In Hybrid SEL,10 mi.,Shimmering Silver,Black,All-wheel Drive,,Hybrid,6-Speed Automatic,1.6L I4 16V GDI DOHC Turbo Hybrid
san_diego-ca,92142,Used,2019,Maserati,Levante S GranSport,"29,507 mi.",Blu,Black,All-wheel Drive,15-21,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo
san_diego-ca,92142,New,2024,BMW,X6 M Base,5 mi.,Black Sapphire Metallic,Sakhir Orange,All-wheel Drive,,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
san_diego-ca,92142,New,2025,BMW,X6 M Base,5 mi.,Pure,Black,All-wheel Drive,,Gasoline,Automatic,4.4L
san_diego-ca,92142,New,2025,BMW,X6 M Base,13 mi.,Black Sapphire Metallic,Sakhir Orange,All-wheel Drive,,Gasoline,Automatic,4.4L
san_diego-ca,92142,Used,2023,Subaru,Impreza Sport,"15,972 mi.",Ocean Blue Pearl,Black,All-wheel Drive,27-35,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC
san_diego-ca,92142,New,2025,BMW,X6 M Base,10 mi.,Alpine White,Sakhir Orange,All-wheel Drive,,Gasoline,Automatic,4.4L
san_diego-ca,92142,Used,2022,MINI,Hardtop Cooper S,"26,060 mi.",Silver,Black,Front-wheel Drive,23-33,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2007,Mazda,CX-7 Sport,"98,652 mi.",Icy Blue Metallic,Sand,Front-wheel Drive,19-24,Gasoline,6-Speed Automatic,2.3L I4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2019,Jeep,Cherokee Latitude,"44,838 mi.",Velvet Red Pearlcoat,Black,Front-wheel Drive,22-31,Gasoline,9-Speed Automatic,2.4L I4 16V MPFI SOHC
san_diego-ca,92142,New,2024,RAM,ProMaster 3500 High Roof,10 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV LT,5 mi.,GXD,Black / Blue,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV LT,5 mi.,GXD,Black / Blue,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2023,Cadillac,XT4 Premium Luxury,"30,107 mi.",Silver Metallic,Jet Black,All-wheel Drive,22-29,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
san_diego-ca,92142,New,2024,Jeep,Grand Cherokee 4xe Base,24 mi.,Diamond Black Crystal Pearlcoat,Wicker Beige/Black,Four-wheel Drive,0-0,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
san_diego-ca,92142,Used,2019,INFINITI,QX80 Luxe,"108,936 mi.",Smoky Quartz,Graphite,Four-wheel Drive,13-19,Gasoline,7-Speed Automatic,"5.6L V-8 gasoline direct injection, DOHC, variable valve control"
san_diego-ca,92142,Used,2022,Lexus,IS 350 F Sport,"10,922 mi.",Gray,Black,Rear-wheel Drive,,Gasoline,Automatic,3.5L V6 24V PDI DOHC
san_diego-ca,92142,Used,2022,Maserati,MC20 Base,"3,363 mi.",Bianco Audace,Black,Rear-wheel Drive,15-25,Gasoline,8-Speed Automatic with Auto-Shift,3.0L V6 24V PDI DOHC Twin Turbo
san_diego-ca,92142,Used,2020,Porsche,Taycan Turbo,"28,814 mi.",–,–,All-wheel Drive,NULL,,Automatic,"V0, 0.0L"
san_diego-ca,92142,Used,2021,Porsche,Taycan Base (A2),"14,984 mi.",Carrara White Metallic,Bordeaux Red/Black,Rear-wheel Drive,NULL,,Automatic,"V0, 0.0L"
san_diego-ca,92142,Used,2021,RAM,1500 Classic Warlock Quad Cab 4x2 6'4' Box,"15,019 mi.",Olive Green Pearlcoat,Black,Rear-wheel Drive,17-25,Gasoline,Automatic,"Pentastar 3.6L V-6 DOHC, variable valve control, regular unleade"
san_diego-ca,92142,New,2024,Hyundai,Elantra HEV Limited,16 mi.,Metal,Sage,Front-wheel Drive,,Hybrid,6-Speed DCT Automatic,1.6L I4 16V GDI DOHC Hybrid
san_diego-ca,92142,Used,2018,Honda,CR-V Touring,"63,557 mi.",Red,–,Front-wheel Drive,28-34,Gasoline,Automatic,"1.5L I-4 gasoline direct injection, DOHC, variable valve control"
san_diego-ca,92142,Used,2018,Subaru,Forester 2.0XT Touring,"60,119 mi.",Sepia Bronze Metallic,Brown,All-wheel Drive,23-27,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2008,Volkswagen,Eos Turbo,"136,000 mi.",Gray,Gray,Front-wheel Drive,21-30,Gasoline,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2012,Volkswagen,Eos Komfort,"114,000 mi.",Red,Black,Front-wheel Drive,NULL,Gasoline,A/T,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel
san_diego-ca,92142,Used,2022,Volkswagen,Tiguan 2.0T S,"13,853 mi.",White,Storm Gray,All-wheel Drive,22-29,Gasoline,8-Speed Automatic with Tiptronic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,6 mi.,Sterling Gray,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,6 mi.,Black,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,RAM,ProMaster 3500 High Roof,10 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
san_diego-ca,92142,Used,2022,Jeep,Grand Wagoneer Series II,"27,251 mi.",Bright White Clearcoat,Sea Salt,Four-wheel Drive,13-18,Gasoline,8-Speed Automatic,6.4L V8 16V MPFI OHV
san_diego-ca,92142,Used,2014,Mercedes-Benz,E-Class E 350,"67,165 mi.",Black,Black,Rear-wheel Drive,21-30,–,7-Speed Automatic,3.5L V6 24V GDI DOHC
san_diego-ca,92142,Used,2022,Subaru,Impreza Premium,"11,682 mi.",Magnetite Gray Metallic,Black,All-wheel Drive,28-36,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV LT,5 mi.,Summit White,Black / Blue,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV LT,5 mi.,Summit White,Black / Blue,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2022,Jeep,Wrangler Unlimited Sahara,"26,055 mi.",Bright White Clearcoat,Black,Four-wheel Drive,17-23,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2022,BMW,X5 PHEV xDrive45e,"46,885 mi.",White,Black,All-wheel Drive,,Hybrid,Automatic,3.0L I6 24V GDI DOHC Turbo Hybrid
san_diego-ca,92142,Used,2006,Lexus,GX 470 Base,"177,466 mi.",Cypress Pearl Metallic,Ivory,Four-wheel Drive,15-19,Gasoline,Automatic,"4.7L V-8 DOHC, variable valve control, premium unleaded, engine"
san_diego-ca,92142,Used,2015,FIAT,500 Sport,"38,754 mi.",Green,Black,Front-wheel Drive,31-40,Gasoline,6-Speed Automatic,1.4L I4 16V MPFI SOHC
san_diego-ca,92142,New,2024,Jeep,Wrangler 4xe Sahara,11 mi.,Bright White Clearcoat,Black,Four-wheel Drive,0-0,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
san_diego-ca,92142,New,2024,Hyundai,Tucson Plug-In Hybrid SEL,6 mi.,Amazon Gray,Black,All-wheel Drive,,Hybrid,6-Speed Automatic,1.6L I4 16V GDI DOHC Turbo Hybrid
san_diego-ca,92142,New,2024,RAM,ProMaster 3500 Low Roof,7 mi.,Bright White Clearcoat,Black,Front-wheel Drive,0-0,Gasoline,Automatic,"3.6L V-6 DOHC, variable valve control, regular unleaded, engine"
san_diego-ca,92142,New,2024,Jeep,Wrangler 4xe Rubicon X,7 mi.,Bright White Clearcoat,Black,Four-wheel Drive,0-0,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
san_diego-ca,92142,New,2024,Hyundai,Tucson Plug-In Hybrid SEL,15 mi.,Amazon Gray,Gray,All-wheel Drive,,Hybrid,6-Speed Automatic,1.6L I4 16V GDI DOHC Turbo Hybrid
san_diego-ca,92142,Used,2008,Pontiac,G8 Base,"157,000 mi.",Charcoal Gray,Black,Rear-wheel Drive,17-25,Gasoline,5-Speed Automatic,3.6L V6 24V MPFI DOHC
san_diego-ca,92142,Used,2017,RAM,ProMaster City Tradesman SLT,"90,674 mi.",White,Black,Front-wheel Drive,21-28,Gasoline,9-Speed Automatic,2.4L I4 16V MPFI SOHC
san_diego-ca,92142,Used,2006,Mercury,Grand Marquis GS,"115,000 mi.",Blue,Gray,Rear-wheel Drive,17-25,E85 Flex Fuel,4-Speed Automatic,4.6L V8 16V MPFI SOHC Flexible Fuel
san_diego-ca,92142,Used,1994,Pontiac,Firebird Trans Am,"116,000 mi.",Red,Gray,–,17-27,Gasoline,4-Speed Automatic,5.7L V8 16V MPFI OHV
san_diego-ca,92142,New,2024,RAM,ProMaster 3500 High Roof,17 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
san_diego-ca,92142,Ford Certified,2022,Ford,Bronco Sport Outer Banks,"44,319 mi.",Silver Metallic,Navy Pier,Four-wheel Drive,25-28,Gasoline,8-Speed Automatic,"EcoBoost 1.5L I-3 port/direct injection, DOHC, Ti-VCT variable v"
san_diego-ca,92142,Used,2022,Kia,Forte GT,"21,670 mi.",Snow White Pearl,Black,Front-wheel Drive,22-31,Gasoline,6-Speed Manual,1.6L I4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2019,Volkswagen,Golf SportWagen 1.4T SE,"37,290 mi.",Pure White,Titan Black,Front-wheel Drive,27-36,Gasoline,8-Speed Automatic,1.4L I4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2020,Audi,A7 55 Premium,"18,586 mi.",Mythos Black Metallic,Black,All-wheel Drive,22-29,Gasoline,7-Speed Automatic with Auto-Shift,3.0L V6 24V GDI DOHC Turbo
san_diego-ca,92142,Used,2023,Dodge,Charger SXT,"23,490 mi.",White,Black,Rear-wheel Drive,19-30,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC
san_diego-ca,92142,Used,2023,GMC,Terrain SLT,"21,062 mi.",Gray,–,All-wheel Drive,24-28,Gasoline,9-Speed Automatic,1.5L I4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2020,Ford,Escape SEL,"29,988 mi.",White,Tan,All-wheel Drive,26-31,Gasoline,8-Speed Automatic,1.5L I3 12V GDI DOHC Turbo
san_diego-ca,92142,Used,2015,Nissan,Versa Note S Plus,"56,759 mi.",Super Black,Black,Front-wheel Drive,31-40,Gasoline,Automatic CVT,1.6L I4 16V MPFI DOHC
san_diego-ca,92142,Used,2018,Ford,Focus RS Base,"58,000 mi.",Blue,Black,All-wheel Drive,NULL,Gasoline,6-Speed M/T,350.0HP 2.3L 4 Cylinder Engine Gasoline Fuel
san_diego-ca,92142,Used,2016,Ford,Transit-350 XLT,"34,369 mi.",White,Charcoal,Rear-wheel Drive,,Gasoline,6-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 Limited,–,Cyber Gray,Black,RWD,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 Limited,7 mi.,Cyber Gray,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2010,INFINITI,EX35 Journey,"105,705 mi.",White,Beige,All-wheel Drive,NULL,Gasoline,5-Speed A/T,297.0HP 3.5L V6 Cylinder Engine Gasoline Fuel
san_diego-ca,92142,New,2024,Jeep,Wrangler 4xe Rubicon X,15 mi.,Bikini Pearl Coat,Black,Four-wheel Drive,0-0,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
san_diego-ca,92142,Used,2023,Cadillac,CT5 Premium Luxury RWD,"28,994 mi.",Black Raven,Jet Black,Rear-wheel Drive,23-33,Gasoline,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2003,Chevrolet,Astro LT,"116,408 mi.",Red,Tan,Rear-wheel Drive,15-20,Gasoline,4-Speed Automatic,4.3L V6 12V MPFI OHV
san_diego-ca,92142,Used,2023,Rolls-Royce,Cullinan Base,"7,000 mi.",White,Red,All-wheel Drive,NULL,Gasoline,A/T,563.0HP 6.7L 12 Cylinder Engine Gasoline Fuel
san_diego-ca,92142,Used,2020,RAM,1500 Classic Tradesman,"36,930 mi.",White,Black,Rear-wheel Drive,17-25,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV
san_diego-ca,92142,Used,2024,GMC,HUMMER EV SUV 3X,"5,501 mi.",Moonshot Green Matte,Lunar Shadow (Jet Black/Taupe),Four-wheel Drive,NULL,,1-Speed Automatic,Electric Motor
san_diego-ca,92142,New,2024,Ford,Expedition Limited MAX,6 mi.,Star White Metallic Tri-Coat,Black Onyx,Four-wheel Drive,0-0,Gasoline,Automatic,"EcoBoost 3.5L V-6 port/direct injection, DOHC, variable valve co"
san_diego-ca,92142,New,2025,BMW,X6 M Base,10 mi.,Gray Metallic,Sakhir Orange,All-wheel Drive,,Gasoline,Automatic,4.4L
san_diego-ca,92142,Used,2006,Lexus,GS 300,"152,196 mi.",Black,Black,Rear-wheel Drive,22-30,Gasoline,6-Speed Automatic,3.0L V6 24V GDI DOHC
san_diego-ca,92142,Used,2013,BMW,X1 sDrive28i,"72,910 mi.",Black,Black,Rear-wheel Drive,24-34,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2008,Lexus,SC 430 Base (A6),"102,258 mi.",Gray,Beige,Rear-wheel Drive,16-23,Gasoline,6-Speed Automatic,4.3L V8 32V MPFI DOHC
san_diego-ca,92142,Used,2005,Hummer,H2 SUT,"82,469 mi.",Black,Ebony,Four-wheel Drive,,Gasoline,4-Speed Automatic,6.0L V8 16V MPFI OHV
san_diego-ca,92142,Used,1994,Dodge,Ram Van B250,"309,000 mi.",White,White,Rear-wheel Drive,NULL,–,4-Speed A/T,–
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,6 mi.,GXD,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,6 mi.,GXD,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2019,Mercedes-Benz,AMG C 63 Base,"10,437 mi.",Black,Black,Rear-wheel Drive,17-26,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
san_diego-ca,92142,New,2024,Audi,e-tron GT Prestige quattro,15 mi.,Mythos Black Metallic,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric ZEV
san_diego-ca,92142,Used,2015,Volvo,V60 T5 Platinum,"114,000 mi.",Silver,Black,Front-wheel Drive,NULL,Gasoline,8-Speed A/T,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel
san_diego-ca,92142,Used,2021,BMW,M440 i xDrive,"49,037 mi.",Alpine White,Tacora Red,All-wheel Drive,22-31,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
san_diego-ca,92142,Used,2017,Honda,Ridgeline RTL,"130,000 mi.",Silver,Silver,Front-wheel Drive,NULL,Gasoline,A/T,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,10 mi.,Black,Black,All-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SE,6 mi.,Teal,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SEL,10 mi.,Black,Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Jeep,Wrangler 4xe Rubicon X,7 mi.,Bikini Pearl Coat,Black,Four-wheel Drive,0-0,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, premi"
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SEL,9 mi.,Blue,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Hyundai,IONIQ 5 SEL,7 mi.,Cyber Gray,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,New,2025,BMW,iX xDrive50,10 mi.,Gray Metallic,Black,All-wheel Drive,,–,Automatic,0.0
san_diego-ca,92142,New,2024,BMW,750e xDrive,5 mi.,Black Sapphire Metallic,Tartufo,All-wheel Drive,,Hybrid,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo Hybrid
san_diego-ca,92142,Used,2016,Jeep,Renegade Limited,"46,583 mi.",Black,Ski Gray / Bark Brown,Front-wheel Drive,22-31,E85 Flex Fuel,9-Speed Automatic,2.4L I4 16V MPFI SOHC Flexible Fuel
san_diego-ca,92142,Used,2007,Volvo,C70 T5,"155,086 mi.",Black,Gray,Front-wheel Drive,21-29,Gasoline,5-Speed Automatic,2.5L I5 20V MPFI DOHC Turbo
san_diego-ca,92142,Used,2019,Ford,Transit-250 148 WB Medium Roof Cargo,"41,138 mi.",White,Gray,Rear-wheel Drive,,–,6-Speed Automatic,3.7L V6 24V MPFI DOHC
san_diego-ca,92142,New,2024,Ford,Edge SEL,0 mi.,Oxford White,Ebony,All-wheel Drive,21-28,Gasoline,8-Speed Automatic,"EcoBoost 2L I-4 gasoline direct injection, DOHC, variable valve"
san_diego-ca,92142,Used,2020,Toyota,Camry Hybrid LE,"80,646 mi.",White,Black,Front-wheel Drive,51-53,Hybrid,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid
san_diego-ca,92142,Used,2023,Hyundai,Elantra N Base,"12,174 mi.",Performance Blue,Black,Front-wheel Drive,22-31,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo
san_diego-ca,92142,Used,2019,Buick,Enclave Essence,"48,423 mi.",Red Quartz Tintcoat,Dark Galvanized,Front-wheel Drive,18-26,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,7 mi.,Sterling Gray Metallic,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,7 mi.,Sterling Gray Metallic,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2019,Audi,e-tron Premium Plus,"38,024 mi.",Glacier White Metallic,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2022,Audi,e-tron Premium,"12,906 mi.",Typhoon Gray Metallic,Pearl Beige,All-wheel Drive,NULL,,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2011,INFINITI,G37 Journey,"90,975 mi.",Blue Slate,Stone,Rear-wheel Drive,19-27,Gasoline,Automatic,"VQ 3.7L V-6 DOHC, variable valve control, premium unleaded, engi"
san_diego-ca,92142,New,2024,Audi,Q4 e-tron Premium Plus,7 mi.,Pebble,Black,All-wheel Drive,NULL,,Single-Speed Automatic,Electric Motor
san_diego-ca,92142,Used,2024,Cadillac,XT4 Sport,"8,028 mi.",Crystal White Tricoat,Jet Black With Santorini Blue Accents,All-wheel Drive,23-28,Gasoline,9-Speed Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
san_diego-ca,92142,New,2024,Chevrolet,Equinox EV RS,10 mi.,GXD,Black,Front-wheel Drive,,–,1-Speed Automatic,Electric
san_diego-ca,92142,Used,2020,Ford,Edge ST Line,"63,786 mi.",Silver,Black,All-wheel Drive,21-28,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
